# field_1, field_2, field_3
9492153630.04, 0, 0
9150826540.23, 0, 0
8809476784.23, 0, 0
8468105217.04, 0, 0
8126712693.46, 0, 0
7785300068.28, 0, 0
7443868196.07, 0, 0
7102417931.42, 0, 0
6760950128.69, 0, 0
6419465642.13, 0, 0
6077965325.89, 0, 0
5736450033.96, 0, 0
5394920620.17, 0, 0
5053377938.21, 0, 0
4711822841.6, 0, 0
4370256183.71, 0, 0
4028678817.72, 0, 0
3687091596.68, 0, 0
3345495373.35, 0, 0
3003891000.45, 0, 0
2662279330.38, 0, 0
2320661215.4, 0, 0
1979037507.54, 0, 0
1637409058.63, 0, 0
1295776720.3, 0, 0
954141343.89, 0, 0
612503780.569, 0, 0
270864881.265, 0, 0
-71021196.0054, 0, 0
-414056166.302, 0, 0
-757090065.822, 0, 0
-1100121886.37, 0, 0
-1443150771.97, 0, 0
-1786175867.04, 0, 0
-2129196316.07, 0, 0
-2472211264.05, 0, 0
-2815219856.17, 0, 0
-3158221237.82, 0, 0
-3501214554.88, 0, 0
-3844198953.42, 0, 0
-4187173579.85, 0, 0
-4530137580.9, 0, 0
-4873090103.61, 0, 0
-5216030295.45, 0, 0
-5558957304.08, 0, 0
-5901870277.57, 0, 0
-6244768364.43, 0, 0
-6587650713.38, 0, 0
-6930516473.52, 0, 0
-7273364794.47, 0, 0
-7616194826.04, 0, 0
-7959005718.54, 0, 0
-8301796622.61, 0, 0
-8644566689.26, 0, 0
-8987315069.98, 0, 0
-9330040916.58, 0, 0
-9672743381.29, 0, 0
-10015421616.9, 0, 0
-10358074776.3, 0, 0
-10700702013.1, 0, 0
-11043302481.2, 0, 0
-11385875335.1, 0, 0
-11728419729.5, 0, 0
-12070934819.7, 0, 0
-12413419761.4, 0, 0
-12755873710.9, 0, 0
-13098295824.7, 0, 0
-13440685260, 0, 0
-13783041174.3, 0, 0
-14125362725.8, 0, 0
-14467649073.1, 0, 0
-14809899375.1, 0, 0
-15152112791.5, 0, 0
-15494288482.2, 0, 0
-15836425608, 0, 0
-16178523329.8, 0, 0
-16520580809.4, 0, 0
-16862597208.7, 0, 0
-17204571690.6, 0, 0
-17546503418.2, 0, 0
-17888391555.3, 0, 0
-18230235266.2, 0, 0
-18572033715.7, 0, 0
-18913786069.2, 0, 0
-19255491492.9, 0, 0
-19597149153.2, 0, 0
-19938758217.2, 0, 0
-20280317852.7, 0, 0
-20621827228, 0, 0
-20963285512, 0, 0
-21304691874.3, 0, 0
-21646045484.7, 0, 0
-21987345514.3, 0, 0
-22328591134.2, 0, 0
-22669781516.3, 0, 0
-23010915833.4, 0, 0
-23351993258.6, 0, 0
-23693012965.7, 0, 0
-24033974129.2, 0, 0
-24374875924.3, 0, 0
-24715717526.8, 0, 0
-25056498113.1, 0, 0
-25397216860.3, 0, 0
-25737872946.3, 0, 0
-26078465549.3, 0, 0
-26418993848.8, 0, 0
-26759457024.3, 0, 0
-27099854256.4, 0, 0
-27440184726.4, 0, 0
-27780447616.2, 0, 0
-28120642108.3, 0, 0
-28460767386.2, 0, 0
-28800822633.7, 0, 0
-29140807035.8, 0, 0
-29480719777.8, 0, 0
-29820560046, 0, 0
-30160327027.5, 0, 0
-30500019909.7, 0, 0
-30839637881.3, 0, 0
-31179180131.5, 0, 0
-31518645850.1, 0, 0
-31858034227.9, 0, 0
-32197344456.4, 0, 0
-32536575727.9, 0, 0
-32875727235.3, 0, 0
-33214798172.7, 0, 0
-33553787734.4, 0, 0
-33892695116, 0, 0
-34231519513.6, 0, 0
-34570260124.3, 0, 0
-34908916145.8, 0, 0
-35247486776.9, 0, 0
-35585971216.9, 0, 0
-35924368666.1, 0, 0
-36262678325.6, 0, 0
-36600899397.4, 0, 0
-36939031084.3, 0, 0
-37277072589.7, 0, 0
-37615023118.2, 0, 0
-37952881875.2, 0, 0
-38290648066.7, 0, 0
-38628320899.8, 0, 0
-38965899582.4, 0, 0
-39303383323.3, 0, 0
-39640771332.2, 0, 0
-39978062819.4, 0, 0
-40315256996.6, 0, 0
-40652353075.9, 0, 0
-40989350270.7, 0, 0
-41326247794.9, 0, 0
-41663044863.6, 0, 0
-41999740692.7, 0, 0
-42336334499.1, 0, 0
-42672825500.5, 0, 0
-43009212915.6, 0, 0
-43345495964, 0, 0
-43681673866.1, 0, 0
-44017745843.7, 0, 0
-44353711118.9, 0, 0
-44689568915.3, 0, 0
-45025318457.1, 0, 0
-45360958969.5, 0, 0
-45696489679, 0, 0
-46031909812.5, 0, 0
-46367218598.4, 0, 0
-46702415265.8, 0, 0
-47037499044.7, 0, 0
-47372469166.3, 0, 0
-47707324862.8, 0, 0
-48042065367.1, 0, 0
-48376689913.5, 0, 0
-48711197737, 0, 0
-49045588073.5, 0, 0
-49379860160.4, 0, 0
-49714013235.7, 0, 0
-50048046538.5, 0, 0
-50381959309.1, 0, 0
-50715750788.5, 0, 0
-51049420219.1, 0, 0
-51382966844.1, 0, 0
-51716389907.7, 0, 0
-52049688655.4, 0, 0
-52382862333.6, 0, 0
-52715910189.5, 0, 0
-53048831472, 0, 0
-53381625430.3, 0, 0
-53714291315.2, 0, 0
-54046828378.4, 0, 0
-54379235872.7, 0, 0
-54711513052, 0, 0
-55043659171.1, 0, 0
-55375673486.1, 0, 0
-55707555254.1, 0, 0
-56039303733.4, 0, 0
-56370918183.2, 0, 0
-56702397864, 0, 0
-57033742037.3, 0, 0
-57364949965.7, 0, 0
-57696020913, 0, 0
-58026954144, 0, 0
-58357748924.8, 0, 0
-58688404522.4, 0, 0
-59018920205.1, 0, 0
-59349295242.4, 0, 0
-59679528904.6, 0, 0
-60009620463.7, 0, 0
-60339569192.2, 0, 0
-60669374364.1, 0, 0
-60999035254.7, 0, 0
-61328551140.2, 0, 0
-61657921298, 0, 0
-61987145006.8, 0, 0
-62316221546.3, 0, 0
-62645150197.5, 0, 0
-62973930242.5, 0, 0
-63302560964.6, 0, 0
-63631041648.3, 0, 0
-63959371579.3, 0, 0
-64287550044.5, 0, 0
-64615576332, 0, 0
-64943449731, 0, 0
-65271169532.1, 0, 0
-65598735026.8, 0, 0
-65926145508.1, 0, 0
-66253400270.2, 0, 0
-66580498608.2, 0, 0
-66907439818.9, 0, 0
-67234223199.9, 0, 0
-67499060014, 0, 0
67829346270.7, 0, 0
67501227962.3, 0, 0
67172940212.7, 0, 0
66844483819.9, 0, 0
66515859582.8, 0, 0
66187068301.6, 0, 0
65858110777.1, 0, 0
65528987811.2, 0, 0
65199700206.6, 0, 0
64870248767.1, 0, 0
64540634297.2, 0, 0
64210857602.6, 0, 0
63880919489.6, 0, 0
63550820765.5, 0, 0
63220562238.6, 0, 0
62890144718, 0, 0
62559569013.5, 0, 0
62228835936.2, 0, 0
61897946297.7, 0, 0
61566900910.7, 0, 0
61235700588.5, 0, 0
60904346145.4, 0, 0
60572838396.7, 0, 0
60241178158.3, 0, 0
59909366247, 0, 0
59577403480.5, 0, 0
59245290677.2, 0, 0
58913028656.5, 0, 0
58580618238.4, 0, 0
58248060243.9, 0, 0
124420952389, 0, 0
124088101708, 0, 0
57249509022.7, 0, 0
56916368947.5, 0, 0
56583085412.2, 0, 0
56249659242.5, 0, 0
55916091264.9, 0, 0
55582382306.3, 0, 0
55248533194.9, 0, 0
54914544759.1, 0, 0
54580417828.5, 0, 0
54246153233, 0, 0
53911751803.7, 0, 0
53577214371.9, 0, 0
53242541770.1, 0, 0
52907734831.3, 0, 0
52572794389.2, 0, 0
52237721278.1, 0, 0
51902516333.2, 0, 0
51567180390.3, 0, 0
51231714285.9, 0, 0
50896118857, 0, 0
50560394941.7, 0, 0
50224543378.2, 0, 0
49888565005.9, 0, 0
49552460664.4, 0, 0
49216231194.2, 0, 0
48879877436.4, 0, 0
48543400232.8, 0, 0
48206800425.6, 0, 0
47870078857.9, 0, 0
47533236373.2, 0, 0
47196273815.7, 0, 0
46859192030.2, 0, 0
46521991862.2, 0, 0
46184674157.5, 0, 0
45847239762.8, 0, 0
45509689525.2, 0, 0
45172024292.5, 0, 0
44834244912.9, 0, 0
44496352235.2, 0, 0
44158347109, 0, 0
43820230384.2, 0, 0
43482002911.1, 0, 0
43143665541, 0, 0
42805219125.3, 0, 0
42466664516.2, 0, 0
42128002566.3, 0, 0
41789234128.6, 0, 0
41450360056.8, 0, 0
41111381205.1, 0, 0
40772298428, 0, 0
40433112580.6, 0, 0
40093824518.6, 0, 0
39754435098, 0, 0
39414945175.4, 0, 0
39075355607.7, 0, 0
38735667252.4, 0, 0
38395880967.4, 0, 0
38055997611, 0, 0
37716018042.1, 0, 0
37375943119.8, 0, 0
37035773703.7, 0, 0
36695510654.1, 0, 0
36355154831.2, 0, 0
36014707096, 0, 0
35674168309.8, 0, 0
35333539334.3, 0, 0
34992821031.5, 0, 0
34652014263.8, 0, 0
34311119894.1, 0, 0
33970138785.6, 0, 0
33629071801.9, 0, 0
33287919806.7, 0, 0
32946683664.5, 0, 0
32605364239.8, 0, 0
32263962397.5, 0, 0
31922479002.9, 0, 0
31580914921.7, 0, 0
31239271019.8, 0, 0
30897548163.3, 0, 0
30555747218.8, 0, 0
30213869053.3, 0, 0
29871914533.7, 0, 0
29529884527.6, 0, 0
29187779902.6, 0, 0
28845601526.7, 0, 0
28503350268.2, 0, 0
28161026995.6, 0, 0
27818632577.7, 0, 0
27476167883.4, 0, 0
27133633782.1, 0, 0
26791031143.2, 0, 0
26448360836.6, 0, 0
26105623732.1, 0, 0
25762820699.9, 0, 0
25419952610.5, 0, 0
25077020334.4, 0, 0
24734024742.4, 0, 0
24390966705.5, 0, 0
24047847095, 0, 0
23704666782.1, 0, 0
23361426638.4, 0, 0
23018127535.7, 0, 0
22674770345.7, 0, 0
22331355940.6, 0, 0
21987885192.4, 0, 0
21644358973.6, 0, 0
21300778156.6, 0, 0
20957143613.9, 0, 0
20613456218.2, 0, 0
20269716842.6, 0, 0
19925926359.7, 0, 0
19582085642.8, 0, 0
19238195564.9, 0, 0
18894256999.3, 0, 0
18550270819.4, 0, 0
18206237898.5, 0, 0
17862159110.2, 0, 0
17518035328, 0, 0
17173867425.4, 0, 0
16829656276.3, 0, 0
16485402754.3, 0, 0
16141107733.2, 0, 0
15796772086.7, 0, 0
15452396688.8, 0, 0
15107982413.3, 0, 0
14763530134, 0, 0
14419040724.9, 0, 0
14074515059.9, 0, 0
13729954012.8, 0, 0
13385358457.5, 0, 0
13040729268, 0, 0
12696067318, 0, 0
12351373481.5, 0, 0
12006648632.1, 0, 0
11661893643.8, 0, 0
11317109390.1, 0, 0
10972296744.8, 0, 0
10627456581.5, 0, 0
10282589773.7, 0, 0
9937697194.9, 0, 0
9592779718.55, 0, 0
9247838217.92, 0, 0
8902873566.25, 0, 0
8557886636.72, 0, 0
8212878302.36, 0, 0
7867849436.1, 0, 0
7522800910.74, 0, 0
7177733599.04, 0, 0
6832648373.57, 0, 0
6487546106.75, 0, 0
6142427670.9, 0, 0
5797293938.22, 0, 0
5452145780.71, 0, 0
5106984070.24, 0, 0
4761809678.5, 0, 0
4416623477.05, 0, 0
4071426337.26, 0, 0
3726219130.29, 0, 0
3381002727.11, 0, 0
3035777998.58, 0, 0
2690545815.28, 0, 0
2345307047.61, 0, 0
2000062565.74, 0, 0
1654813239.68, 0, 0
1309559939.18, 0, 0
964303533.725, 0, 0
619044892.604, 0, 0
273784884.89, 0, 0
-71726107.1632, 0, 0
-418404471.03, 0, 0
-765081739.316, 0, 0
-1111756886.42, 0, 0
-1458429038.01, 0, 0
-1805097320.28, 0, 0
-2151760859.43, 0, 0
-2498418782.19, 0, 0
-2845070215.5, 0, 0
-3191714286.47, 0, 0
-3538350122.8, 0, 0
-3884976852.24, 0, 0
-4231593603, 0, 0
-4578199503.61, 0, 0
-4924793682.89, 0, 0
-5271375270.06, 0, 0
-5617943394.63, 0, 0
-5964497186.5, 0, 0
-6311035775.91, 0, 0
-6657558293.49, 0, 0
-7004063870.14, 0, 0
-7350551637.35, 0, 0
-7697020726.72, 0, 0
-8043470270.5, 0, 0
-8389899401.17, 0, 0
-8736307251.61, 0, 0
-9082692955.24, 0, 0
-9429055645.75, 0, 0
-9775394457.29, 0, 0
-10121708524.5, 0, 0
-10467996982.4, 0, 0
-10814258966.3, 0, 0
-11160493612.3, 0, 0
-11506700056.6, 0, 0
-11852877436.1, 0, 0
-12199024888.1, 0, 0
-12545141550.1, 0, 0
-12891226560.6, 0, 0
-13237279058.1, 0, 0
-13583298181.7, 0, 0
-13929283071.2, 0, 0
-14275232866.6, 0, 0
-14621146708.7, 0, 0
-14967023738.5, 0, 0
-15312863097.8, 0, 0
-15658663928.8, 0, 0
-16004425374.1, 0, 0
-16350146576.9, 0, 0
-16695826681, 0, 0
-17041464830.9, 0, 0
-17387060171.3, 0, 0
-17732611847.6, 0, 0
-18078119005.8, 0, 0
-18423580792.6, 0, 0
-18768996354.8, 0, 0
-19114364840.3, 0, 0
-19459685397.4, 0, 0
-19804957174.9, 0, 0
-20150179322.1, 0, 0
-20495350989.3, 0, 0
-20840471326.9, 0, 0
-21185539486.4, 0, 0
-21530554619.6, 0, 0
-21875515878.8, 0, 0
-22220422417.4, 0, 0
-22565273389.1, 0, 0
-22910067948.1, 0, 0
-23254805249.7, 0, 0
-23599484449.4, 0, 0
-23944104703.7, 0, 0
-24288665169.5, 0, 0
-24633165004.4, 0, 0
-24977603366.9, 0, 0
-25321979416, 0, 0
-25666292311.3, 0, 0
-26010541213.2, 0, 0
-26354725282.9, 0, 0
-26698843682, 0, 0
-27042895573.1, 0, 0
-27386880119.5, 0, 0
-27730796484.8, 0, 0
-28074643834, 0, 0
-28418421332.1, 0, 0
-28762128145.5, 0, 0
-29105763440.8, 0, 0
-29449326385.7, 0, 0
-29792816148.4, 0, 0
-30136231898, 0, 0
-30479572804.5, 0, 0
-30822838038.2, 0, 0
-31166026770.6, 0, 0
-31509138173.9, 0, 0
-31852171420.9, 0, 0
-32195125685.3, 0, 0
-32538000141.6, 0, 0
-32880793965.1, 0, 0
-33223506331.9, 0, 0
-33566136418.9, 0, 0
-33908683403.6, 0, 0
-34251146464.7, 0, 0
-34593524781.6, 0, 0
-34935817534.2, 0, 0
-35278023903.7, 0, 0
-35620143071.8, 0, 0
-35962174221.4, 0, 0
-36304116535.7, 0, 0
-36645969199.2, 0, 0
-36987731397.2, 0, 0
-37329402315.7, 0, 0
-37670981141.7, 0, 0
-38012467062.9, 0, 0
-38353859268.2, 0, 0
-38695156947, 0, 0
-39036359290, 0, 0
-39377465488.2, 0, 0
-39718474734.3, 0, 0
-40059386221.1, 0, 0
-40400199142.8, 0, 0
-40740912694.4, 0, 0
-41081526071.9, 0, 0
-41422038471.9, 0, 0
-41762449092.3, 0, 0
-42102757131.7, 0, 0
-42442961789.7, 0, 0
-42783062267, 0, 0
-43123057764.9, 0, 0
-43462947486.1, 0, 0
-43802730633.8, 0, 0
-44142406412.4, 0, 0
-44481974027.3, 0, 0
-44821432684.8, 0, 0
-45160781592.1, 0, 0
-45500019957.6, 0, 0
-45839146990.4, 0, 0
-46178161900.8, 0, 0
-46517063900, 0, 0
-46855852200.3, 0, 0
-47194526014.8, 0, 0
-47533084557.9, 0, 0
-47871527044.7, 0, 0
-48209852691.5, 0, 0
-48548060715.6, 0, 0
-48886150335.3, 0, 0
-49224120770, 0, 0
-49561971240, 0, 0
-49899700966.8, 0, 0
-50237309172.8, 0, 0
-50574795081.4, 0, 0
-50912157917.4, 0, 0
-51249396906.3, 0, 0
-51586511274.8, 0, 0
-51923500250.6, 0, 0
-52260363062.6, 0, 0
-52597098940.6, 0, 0
-52933707115.7, 0, 0
-53270186819.8, 0, 0
-53606537286.2, 0, 0
-53942757749.1, 0, 0
-54278847443.8, 0, 0
-54614805606.8, 0, 0
-54950631475.5, 0, 0
-55286324288.7, 0, 0
-55621883286.2, 0, 0
-55957307708.8, 0, 0
-56292596798.5, 0, 0
-56627749798.5, 0, 0
-56962765953.1, 0, 0
-57297644507.6, 0, 0
-57632384708.6, 0, 0
-57966985803.8, 0, 0
-58301447042, 0, 0
-58635767673.2, 0, 0
-58969946948.7, 0, 0
-59303984120.5, 0, 0
-59637878442.3, 0, 0
-59971629168.8, 0, 0
-60305235555.5, 0, 0
-60638696859.7, 0, 0
-60972012339.5, 0, 0
-61305181254.1, 0, 0
-61638202864.1, 0, 0
-61971076431.4, 0, 0
-62303801218.8, 0, 0
-62636376490.4, 0, 0
-62968801511.5, 0, 0
-63301075548.9, 0, 0
-63633197870, 0, 0
-63965167744.1, 0, 0
-64296984441.1, 0, 0
-64628647232.6, 0, 0
-64960155391.2, 0, 0
-65291508190.8, 0, 0
-65622704906.4, 0, 0
-65953744814.5, 0, 0
-66284627192.6, 0, 0
-66615351319.5, 0, 0
-66945916475.3, 0, 0
-67276321941.4, 0, 0
-67606567000.3, 0, 0
-67936650936, 0, 0
-68204217305, 0, 0
68539906738.4, 0, 0
68208472696.3, 0, 0
67876865667.2, 0, 0
67545086465, 0, 0
67213135904.5, 0, 0
66881014801.7, 0, 0
66548723973.5, 0, 0
66216264237.6, 0, 0
65883636412.7, 0, 0
65550841318.8, 0, 0
65217879776.3, 0, 0
64884752607, 0, 0
64551460633.2, 0, 0
64218004678.7, 0, 0
63884385567.6, 0, 0
63550604125.4, 0, 0
63216661178.2, 0, 0
62882557553.2, 0, 0
62548294078.4, 0, 0
62213871582.7, 0, 0
61879290896, 0, 0
61544552848.9, 0, 0
61209658273, 0, 0
60874608000.7, 0, 0
60539402865.3, 0, 0
60204043701, 0, 0
59868531342.7, 0, 0
59532866626.5, 0, 0
59197050388.8, 0, 0
58861083467.3, 0, 0
125562590137, 0, 0
125315753226, 0, 0
57852286987.3, 0, 0
57515725722.2, 0, 0
57179017973.1, 0, 0
56842164582.6, 0, 0
56505166393.7, 0, 0
56168024250.5, 0, 0
55830738997.8, 0, 0
55493311481, 0, 0
55155742546.5, 0, 0
54818033041.4, 0, 0
54480183813.4, 0, 0
54142195711.1, 0, 0
53804069583.9, 0, 0
53465806281.8, 0, 0
53127406655.6, 0, 0
52788871556.7, 0, 0
52450201837.5, 0, 0
52111398350.8, 0, 0
51772461950.3, 0, 0
51433393490.3, 0, 0
51094193825.9, 0, 0
50754863812.8, 0, 0
50415404307.4, 0, 0
50075816166.7, 0, 0
49736100248.6, 0, 0
49396257411.5, 0, 0
49056288514.4, 0, 0
48716194417, 0, 0
48375975979.7, 0, 0
48035634063.5, 0, 0
47695169530.1, 0, 0
47354583241.7, 0, 0
47013876061.2, 0, 0
46673048852.1, 0, 0
46332102478.4, 0, 0
45991037804.9, 0, 0
45649855697, 0, 0
45308557020.4, 0, 0
44967142641.6, 0, 0
44625613427.6, 0, 0
44283970246.2, 0, 0
43942213965.4, 0, 0
43600345454, 0, 0
43258365581.2, 0, 0
42916275217, 0, 0
42574075231.6, 0, 0
42231766495.8, 0, 0
41889349881.3, 0, 0
41546826259.8, 0, 0
41204196503.9, 0, 0
40861461486.4, 0, 0
40518622080.8, 0, 0
40175679161.2, 0, 0
39832633601.8, 0, 0
39489486277.6, 0, 0
39146238064.1, 0, 0
38802889837, 0, 0
38459442472.6, 0, 0
38115896847.8, 0, 0
37772253839.7, 0, 0
37428514326, 0, 0
37084679184.9, 0, 0
36740749294.7, 0, 0
36396725534.5, 0, 0
36052608783.6, 0, 0
35708399921.8, 0, 0
35364099829.2, 0, 0
35019709386.6, 0, 0
34675229474.6, 0, 0
34330660974.9, 0, 0
33986004769, 0, 0
33641261739, 0, 0
33296432767.5, 0, 0
32951518737.2, 0, 0
32606520531.3, 0, 0
32261439033.3, 0, 0
31916275127.1, 0, 0
31571029696.9, 0, 0
31225703627.1, 0, 0
30880297802.6, 0, 0
30534813108.5, 0, 0
30189250430.3, 0, 0
29843610653.8, 0, 0
29497894665, 0, 0
29152103350.1, 0, 0
28806237596, 0, 0
28460298289.3, 0, 0
28114286317.3, 0, 0
27768202567.3, 0, 0
27422047927.2, 0, 0
27075823284.7, 0, 0
26729529528.1, 0, 0
26383167545.6, 0, 0
26036738226.1, 0, 0
25690242458.3, 0, 0
25343681131.2, 0, 0
24997055134.1, 0, 0
24650365356.7, 0, 0
24303612688.4, 0, 0
23956798019.1, 0, 0
23609922239, 0, 0
23262986238.2, 0, 0
22915990907.1, 0, 0
22568937136.3, 0, 0
22221825816.5, 0, 0
21874657838.6, 0, 0
21527434093.6, 0, 0
21180155472.6, 0, 0
20832822866.8, 0, 0
20485437167.9, 0, 0
20137999267.1, 0, 0
19790510056.3, 0, 0
19442970427.1, 0, 0
19095381271.4, 0, 0
18747743481, 0, 0
18400057948.1, 0, 0
18052325564.8, 0, 0
17704547223.2, 0, 0
17356723815.5, 0, 0
17008856234.1, 0, 0
16660945371.3, 0, 0
16312992119.6, 0, 0
15964997371.3, 0, 0
15616962019, 0, 0
15268886955.1, 0, 0
14920773072.2, 0, 0
14572621262.9, 0, 0
14224432419.7, 0, 0
13876207435.2, 0, 0
13527947201.8, 0, 0
13179652612.2, 0, 0
12831324558.9, 0, 0
12482963934.4, 0, 0
12134571631.2, 0, 0
11786148541.7, 0, 0
11437695558.2, 0, 0
11089213573.2, 0, 0
10740703478.9, 0, 0
10392166167.6, 0, 0
10043602531.4, 0, 0
9695013462.46, 0, 0
9346399852.69, 0, 0
8997762594.01, 0, 0
8649102578.32, 0, 0
8300420697.3, 0, 0
7951717842.56, 0, 0
7602994905.6, 0, 0
7254252777.83, 0, 0
6905492350.47, 0, 0
6556714514.69, 0, 0
6207920161.42, 0, 0
5859110181.55, 0, 0
5510285465.76, 0, 0
5161446904.55, 0, 0
4812595388.31, 0, 0
4463731807.25, 0, 0
4114857051.39, 0, 0
3765972010.55, 0, 0
3417077574.37, 0, 0
3068174632.31, 0, 0
2719264073.64, 0, 0
2370346787.39, 0, 0
2021423662.37, 0, 0
1672495587.21, 0, 0
1323563450.28, 0, 0
974628139.705, 0, 0
625690543.401, 0, 0
276751549.05, 0, 0
-72442316.8507, 0, 0
-422822429.26, 0, 0
-773201420.672, 0, 0
-1123578247.54, 0, 0
-1473952016.77, 0, 0
-1824321835.78, 0, 0
-2174686812.05, 0, 0
-2525046053.48, 0, 0
-2875398668.29, 0, 0
-3225743764.88, 0, 0
-3576080452.17, 0, 0
-3926407839.25, 0, 0
-4276725035.5, 0, 0
-4627031150.87, 0, 0
-4977325295.36, 0, 0
-5327606579.59, 0, 0
-5677874114.32, 0, 0
-6028127010.79, 0, 0
-6378364380.6, 0, 0
-6728585335.63, 0, 0
-7078788988.26, 0, 0
-7428974451.21, 0, 0
-7779140837.56, 0, 0
-8129287260.87, 0, 0
-8479412834.99, 0, 0
-8829516674.27, 0, 0
-9179597893.46, 0, 0
-9529655607.73, 0, 0
-9879688932.63, 0, 0
-10229696984.2, 0, 0
-10579678879, 0, 0
-10929633733.8, 0, 0
-11279560666.1, 0, 0
-11629458793.6, 0, 0
-11979327234.8, 0, 0
-12329165108.2, 0, 0
-12678971533.3, 0, 0
-13028745629.7, 0, 0
-13378486517.7, 0, 0
-13728193317.9, 0, 0
-14077865151.6, 0, 0
-14427501140.5, 0, 0
-14777100407, 0, 0
-15126662073.6, 0, 0
-15476185263.8, 0, 0
-15825669101.3, 0, 0
-16175112710.6, 0, 0
-16524515216.4, 0, 0
-16873875744.4, 0, 0
-17223193420.4, 0, 0
-17572467371.1, 0, 0
-17921696723.7, 0, 0
-18270880605.7, 0, 0
-18620018145.6, 0, 0
-18969108472.3, 0, 0
-19318150715.1, 0, 0
-19667144004.2, 0, 0
-20016087470.2, 0, 0
-20364980244.5, 0, 0
-20713821458.9, 0, 0
-21062610245.9, 0, 0
-21411345738.8, 0, 0
-21760027071.3, 0, 0
-22108653377.7, 0, 0
-22457223793.3, 0, 0
-22805737453.7, 0, 0
-23154193495.2, 0, 0
-23502591055, 0, 0
-23850929270.6, 0, 0
-24199207280.5, 0, 0
-24547424223.8, 0, 0
-24895579240.1, 0, 0
-25243671469.9, 0, 0
-25591700054.3, 0, 0
-25939664135.2, 0, 0
-26287562855.1, 0, 0
-26635395357.1, 0, 0
-26983160785.4, 0, 0
-27330858284.5, 0, 0
-27678486999.9, 0, 0
-28026046077.8, 0, 0
-28373534665, 0, 0
-28720951909.1, 0, 0
-29068296958.7, 0, 0
-29415568962.8, 0, 0
-29762767071.2, 0, 0
-30109890434.8, 0, 0
-30456938205, 0, 0
-30803909534, 0, 0
-31150803574.7, 0, 0
-31497619481.1, 0, 0
-31844356407.8, 0, 0
-32191013510.2, 0, 0
-32537589944.3, 0, 0
-32884084867.4, 0, 0
-33230497437.2, 0, 0
-33576826812.5, 0, 0
-33923072152.7, 0, 0
-34269232618, 0, 0
-34615307369.9, 0, 0
-34961295570.1, 0, 0
-35307196381.6, 0, 0
-35653008968.2, 0, 0
-35998732494.4, 0, 0
-36344366125.6, 0, 0
-36689909028.2, 0, 0
-37035360369.3, 0, 0
-37380719317.1, 0, 0
-37725985040.5, 0, 0
-38071156709.3, 0, 0
-38416233494.4, 0, 0
-38761214567.4, 0, 0
-39106099100.8, 0, 0
-39450886268.1, 0, 0
-39795575243.7, 0, 0
-40140165202.9, 0, 0
-40484655322.1, 0, 0
-40829044778.2, 0, 0
-41173332749.6, 0, 0
-41517518415.2, 0, 0
-41861600955, 0, 0
-42205579550, 0, 0
-42549453382.2, 0, 0
-42893221634.4, 0, 0
-43236883490.4, 0, 0
-43580438135.2, 0, 0
-43923884754.5, 0, 0
-44267222535.1, 0, 0
-44610450664.7, 0, 0
-44953568332.2, 0, 0
-45296574727.3, 0, 0
-45639469040.9, 0, 0
-45982250464.6, 0, 0
-46324918191.3, 0, 0
-46667471414.8, 0, 0
-47009909329.9, 0, 0
-47352231132.5, 0, 0
-47694436019.5, 0, 0
-48036523188.8, 0, 0
-48378491839.4, 0, 0
-48720341171.4, 0, 0
-49062070385.7, 0, 0
-49403678684.5, 0, 0
-49745165271.1, 0, 0
-50086529349.6, 0, 0
-50427770125.4, 0, 0
-50768886804.9, 0, 0
-51109878595.5, 0, 0
-51450744705.9, 0, 0
-51791484345.7, 0, 0
-52132096725.6, 0, 0
-52472581057.4, 0, 0
-52812936554.2, 0, 0
-53153162430, 0, 0
-53493257899.9, 0, 0
-53833222180.2, 0, 0
-54173054488.3, 0, 0
-54512754042.8, 0, 0
-54852320063.3, 0, 0
-55191751770.6, 0, 0
-55531048386.5, 0, 0
-55870209134.3, 0, 0
-56209233238.1, 0, 0
-56548119923.2, 0, 0
-56886868416.2, 0, 0
-57225477944.8, 0, 0
-57563947737.8, 0, 0
-57902277025.3, 0, 0
-58240465038.4, 0, 0
-58578511009.5, 0, 0
-58916414172.2, 0, 0
-59254173761.2, 0, 0
-59591789012.4, 0, 0
-59929259162.9, 0, 0
-60266583451.1, 0, 0
-60603761116.5, 0, 0
-60940791399.7, 0, 0
-61277673542.9, 0, 0
-61614406789.1, 0, 0
-61950990382.5, 0, 0
-62287423569.1, 0, 0
-62623705595.4, 0, 0
-62959835709.6, 0, 0
-63295813160.9, 0, 0
-63631637199.9, 0, 0
-63967307078.4, 0, 0
-64302822049.3, 0, 0
-64638181367.1, 0, 0
-64973384287.1, 0, 0
-65308430066.2, 0, 0
-65643317962.4, 0, 0
-65978047235.1, 0, 0
-66312617144.8, 0, 0
-66647026953.5, 0, 0
-66981275924.2, 0, 0
-67315363321.4, 0, 0
-67649288410.8, 0, 0
-67983050459.4, 0, 0
-68316648735.4, 0, 0
-68650082508.7, 0, 0
-68920419570.3, 0, 0
69261624338.1, 0, 0
68926825089, 0, 0
68591849214.3, 0, 0
68256697544.3, 0, 0
67921370910.1, 0, 0
67585870143.8, 0, 0
67250196078.7, 0, 0
66914349548.8, 0, 0
66578331389.4, 0, 0
66242142436.6, 0, 0
65905783527.5, 0, 0
65569255500.3, 0, 0
