# field_1, field_2, field_3
-352016920705, 0, 0
-355675859192, 0, 0
-359332640903, 0, 0
-362987245057, 0, 0
-366639650921, 0, 0
-370289837808, 0, 0
-373937785083, 0, 0
-377583472154, 0, 0
-381226878482, 0, 0
-384867983575, 0, 0
-388506766989, 0, 0
-392143208334, 0, 0
-395777287266, 0, 0
-399408983492, 0, 0
-403038276770, 0, 0
-406665146910, 0, 0
-410289573770, 0, 0
-413911537263, 0, 0
-417531017352, 0, 0
-421147994052, 0, 0
-424762447431, 0, 0
-428374357608, 0, 0
-431983704759, 0, 0
-435590469107, 0, 0
-439194630935, 0, 0
-442796170575, 0, 0
-446395068415, 0, 0
-449991304898, 0, 0
-453584860521, 0, 0
-457175715835, 0, 0
-460763851448, 0, 0
-464349248022, 0, 0
-467931886276, 0, 0
-471511746983, 0, 0
-475088810974, 0, 0
-478663059137, 0, 0
-482234472416, 0, 0
-485803031810, 0, 0
-489368718380, 0, 0
-492931513240, 0, 0
-496491397565, 0, 0
-500048352586, 0, 0
-503602359593, 0, 0
-507153399936, 0, 0
-510701455021, 0, 0
-514246506316, 0, 0
-517788535347, 0, 0
-521327523698, 0, 0
-524863453016, 0, 0
-528396305005, 0, 0
-531926061431, 0, 0
-535452704120, 0, 0
-538976214959, 0, 0
-542496575895, 0, 0
-546013768938, 0, 0
-549527776156, 0, 0
-553038579683, 0, 0
-556546161711, 0, 0
-560050504495, 0, 0
-563551590354, 0, 0
-567049401668, 0, 0
-570543920879, 0, 0
-574035130494, 0, 0
-577523013079, 0, 0
-580865960915, 0, 0
-493503809262, 0, 0
-496549623728, 0, 0
-499592328795, 0, 0
-502631908549, 0, 0
-505668347137, 0, 0
-508701628767, 0, 0
-511731737712, 0, 0
-514758658301, 0, 0
-517782374932, 0, 0
-520802872059, 0, 0
-523820134203, 0, 0
-526834145945, 0, 0
-529844891929, 0, 0
-532852356863, 0, 0
-535856525518, 0, 0
-538857382727, 0, 0
-541854913386, 0, 0
-544849102458, 0, 0
-547839934965, 0, 0
-550827395996, 0, 0
-553811470702, 0, 0
-556792144301, 0, 0
-559769402071, 0, 0
-562743229358, 0, 0
-492767309652, 0, 0
-200193160784, 0, 0
485160030234, 0, 0
481616050550, 0, 0
457469423079, 0, 0
455297460855, 0, 0
453122460839, 0, 0
450944434831, 0, 0
448763394687, 0, 0
446579352317, 0, 0
444392319689, 0, 0
442202308825, 0, 0
440009331802, 0, 0
437813400754, 0, 0
435614527869, 0, 0
433412725389, 0, 0
431208005611, 0, 0
429000380886, 0, 0
426789863622, 0, 0
424576466277, 0, 0
422360201366, 0, 0
521037665059, 0, 0
518450887981, 0, 0
515746630896, 0, 0
513039185651, 0, 0
510328566694, 0, 0
507614788526, 0, 0
504897865705, 0, 0
502177812846, 0, 0
499454644617, 0, 0
496728375742, 0, 0
493999021000, 0, 0
491266595226, 0, 0
488531113307, 0, 0
485792590187, 0, 0
483051040862, 0, 0
480306480382, 0, 0
477558923851, 0, 0
474808386428, 0, 0
472054883322, 0, 0
469298429796, 0, 0
466539041167, 0, 0
463776732803, 0, 0
461011520125, 0, 0
458243418604, 0, 0
455472443764, 0, 0
452698611182, 0, 0
449921936482, 0, 0
447142435343, 0, 0
444360123492, 0, 0
441575016707, 0, 0
438787130816, 0, 0
435996481698, 0, 0
433203085279, 0, 0
430406957537, 0, 0
427608114498, 0, 0
424806572235, 0, 0
422002346872, 0, 0
419195454579, 0, 0
416385911576, 0, 0
413573734129, 0, 0
410758938552, 0, 0
407941541206, 0, 0
600796991760, 0, 0
599027486756, 0, 0
399473902861, 0, 0
396646262977, 0, 0
393816103824, 0, 0
390983442039, 0, 0
388148294302, 0, 0
385310677342, 0, 0
382470607929, 0, 0
379628102878, 0, 0
376783179048, 0, 0
373935853341, 0, 0
371086142704, 0, 0
368234064123, 0, 0
365379634630, 0, 0
362522871299, 0, 0
518012507881, 0, 0
514817966725, 0, 0
511224749041, 0, 0
507628361052, 0, 0
504028823724, 0, 0
500426158076, 0, 0
496820385178, 0, 0
493211526156, 0, 0
489599602184, 0, 0
485984634492, 0, 0
482366644358, 0, 0
478745653113, 0, 0
475121682137, 0, 0
471494752864, 0, 0
467864886773, 0, 0
464232105395, 0, 0
460596430311, 0, 0
456957883148, 0, 0
453316485583, 0, 0
449672259341, 0, 0
446025226195, 0, 0
442375407962, 0, 0
438722826510, 0, 0
435067503751, 0, 0
431409461642, 0, 0
427748722187, 0, 0
424085307435, 0, 0
420419239479, 0, 0
416750540456, 0, 0
413079232547, 0, 0
409405337978, 0, 0
405728879016, 0, 0
402049877971, 0, 0
398368357195, 0, 0
394684339082, 0, 0
390997846069, 0, 0
387308900630, 0, 0
383617525282, 0, 0
379923742583, 0, 0
376227575127, 0, 0
372529045551, 0, 0
368828176528, 0, 0
365124990771, 0, 0
361419511029, 0, 0
357711760090, 0, 0
354001760779, 0, 0
350289535956, 0, 0
346575108518, 0, 0
342858501397, 0, 0
339139737562, 0, 0
335418840015, 0, 0
331695831793, 0, 0
327970735965, 0, 0
324243575637, 0, 0
320514373945, 0, 0
316783154057, 0, 0
313049939176, 0, 0
309314752535, 0, 0
305577617397, 0, 0
301838557058, 0, 0
298097594841, 0, 0
294354754102, 0, 0
290610058224, 0, 0
286863530620, 0, 0
283115194732, 0, 0
279365074027, 0, 0
275613192003, 0, 0
271859572182, 0, 0
268104238115, 0, 0
264347213377, 0, 0
260588521570, 0, 0
256828186319, 0, 0
253066231277, 0, 0
249302680117, 0, 0
245537556540, 0, 0
241770884267, 0, 0
238002687043, 0, 0
234232988635, 0, 0
230461812831, 0, 0
226689183443, 0, 0
222915124300, 0, 0
219139659254, 0, 0
215362812177, 0, 0
211584606959, 0, 0
207805067509, 0, 0
204024217755, 0, 0
200242081644, 0, 0
196458683138, 0, 0
192674046218, 0, 0
188888194881, 0, 0
185101153139, 0, 0
181312945022, 0, 0
177523594572, 0, 0
173733125849, 0, 0
169941562923, 0, 0
166148929882, 0, 0
162355250823, 0, 0
158560549859, 0, 0
154764851113, 0, 0
150968178721, 0, 0
147170556830, 0, 0
143372009596, 0, 0
139572561188, 0, 0
135772235783, 0, 0
131971057568, 0, 0
128169050737, 0, 0
124366239495, 0, 0
120562648052, 0, 0
116758300629, 0, 0
112953221449, 0, 0
109147434746, 0, 0
105340964757, 0, 0
101533835725, 0, 0
97726071898.1, 0, 0
93917697528.6, 0, 0
90108736872.5, 0, 0
86299214189.9, 0, 0
82489153743, 0, 0
78678579797.2, 0, 0
74867516619.4, 0, 0
71055988478, 0, 0
67244019642.2, 0, 0
63431634382.3, 0, 0
59617129242.2, 0, 0
55793809184.9, 0, 0
51970145656.2, 0, 0
48146163189.1, 0, 0
44321886238.3, 0, 0
40497339255.6, 0, 0
36672546689.9, 0, 0
32847532986.4, 0, 0
29022322587, 0, 0
25196939928.5, 0, 0
21371409442.9, 0, 0
17545755556.8, 0, 0
13720002691.2, 0, 0
9894175260.15, 0, 0
6068297671.04, 0, 0
2242394323.64, 0, 0
-1583510389.63, 0, 0
-5409392084.97, 0, 0
-9235226387.78, 0, 0
-13060988932.6, 0, 0
-16886655363.2, 0, 0
-20712201334.7, 0, 0
-24537602512, 0, 0
-28362834572.2, 0, 0
-32187873203.2, 0, 0
-36012694105.9, 0, 0
-39837272993.6, 0, 0
-43661585592.9, 0, 0
-47485607643.7, 0, 0
-51309314900.7, 0, 0
-55132683132.6, 0, 0
-58955688123.5, 0, 0
-62778305673.1, 0, 0
-66600511597, 0, 0
-70422281727.5, 0, 0
-74243591913.8, 0, 0
-78064418022.5, 0, 0
-81884735938.4, 0, 0
-85704521564.4, 0, 0
-89523750822.2, 0, 0
-93342399653.2, 0, 0
-97160444018.5, 0, 0
-100977859900, 0, 0
-104794623298, 0, 0
-108610710238, 0, 0
-112426096763, 0, 0
-116240758942, 0, 0
-120054672862, 0, 0
-123867814639, 0, 0
-127680160406, 0, 0
-131491686325, 0, 0
-135302368581, 0, 0
-139112183381, 0, 0
-142921106962, 0, 0
-146729115584, 0, 0
-150536185534, 0, 0
-154342293124, 0, 0
-158147414696, 0, 0
-161951526617, 0, 0
-165754605284, 0, 0
-169556627120, 0, 0
-173357568581, 0, 0
-177157406147, 0, 0
-180956116333, 0, 0
-184753675679, 0, 0
-188550060761, 0, 0
-192345248182, 0, 0
-196139214578, 0, 0
-199931936617, 0, 0
-203723390999, 0, 0
-207513554458, 0, 0
-211302403759, 0, 0
-215089915702, 0, 0
-218876067123, 0, 0
-222660834888, 0, 0
-226444195901, 0, 0
-230226127102, 0, 0
-234006605464, 0, 0
-237785607998, 0, 0
-241563111752, 0, 0
-245339093809, 0, 0
-249113531292, 0, 0
-252886401359, 0, 0
-256657681209, 0, 0
-260427348077, 0, 0
-264195379238, 0, 0
-267961752008, 0, 0
-271726443741, 0, 0
-275489431832, 0, 0
-279250693716, 0, 0
-283010206869, 0, 0
-286767948810, 0, 0
-290523897097, 0, 0
-294278029332, 0, 0
-298030323161, 0, 0
-301780756269, 0, 0
-305529306388, 0, 0
-309275951292, 0, 0
-313020668798, 0, 0
-316763436772, 0, 0
-320504233118, 0, 0
-324243035792, 0, 0
-327979822791, 0, 0
-331714572160, 0, 0
-335447261989, 0, 0
-339177870416, 0, 0
-342906375625, 0, 0
-346632755849, 0, 0
-350356989367, 0, 0
-354079054507, 0, 0
-357798929645, 0, 0
-361516593207, 0, 0
-365232023666, 0, 0
-368945199547, 0, 0
-372656099423, 0, 0
-376364701919, 0, 0
-380070985708, 0, 0
-383774929516, 0, 0
-387476512121, 0, 0
-391175712349, 0, 0
-394872509081, 0, 0
-398566881250, 0, 0
-402258807841, 0, 0
-405948267891, 0, 0
-409635240491, 0, 0
-413319704786, 0, 0
-417001639974, 0, 0
-420681025309, 0, 0
-424357840097, 0, 0
-428032063699, 0, 0
-431703675534, 0, 0
-435372655073, 0, 0
-439038981845, 0, 0
-442702635434, 0, 0
-446363595480, 0, 0
-450021841682, 0, 0
-453677353791, 0, 0
-457330111621, 0, 0
-460980095040, 0, 0
-464627283975, 0, 0
-468271658410, 0, 0
-471913198388, 0, 0
-475551884012, 0, 0
-479187695442, 0, 0
-482820612898, 0, 0
-486450616660, 0, 0
-490077687066, 0, 0
-493701804517, 0, 0
-497322949471, 0, 0
-500941102449, 0, 0
-504556244033, 0, 0
-508168354863, 0, 0
-511777415644, 0, 0
-515383407141, 0, 0
-518986310181, 0, 0
-522586105652, 0, 0
-526182774507, 0, 0
-529776297759, 0, 0
-533366656486, 0, 0
-536953831828, 0, 0
-540537804988, 0, 0
-544118557233, 0, 0
-547696069894, 0, 0
-551270324366, 0, 0
-554841302109, 0, 0
-558408984646, 0, 0
-561973353565, 0, 0
-565534390521, 0, 0
-569092077231, 0, 0
-572646395480, 0, 0
-576197327118, 0, 0
-579744854059, 0, 0
-583288958287, 0, 0
-586829621847, 0, 0
-590223663505, 0, 0
-501817796551, 0, 0
-504911080644, 0, 0
-508001146548, 0, 0
-511087977871, 0, 0
-514171558285, 0, 0
-517251871528, 0, 0
-520328901401, 0, 0
-523402631773, 0, 0
-526473046575, 0, 0
-529540129805, 0, 0
-532603865527, 0, 0
-535664237872, 0, 0
-538721231033, 0, 0
-541774829272, 0, 0
-544825016918, 0, 0
-547871778364, 0, 0
-550915098071, 0, 0
-553954960567, 0, 0
-556991350447, 0, 0
-560024252371, 0, 0
-563053651068, 0, 0
-566079531334, 0, 0
-569101878035, 0, 0
-572120676099, 0, 0
-365259382138, 0, 0
-201606186927, 0, 0
476407534149, 0, 0
494170251711, 0, 0
483148478377, 0, 0
462977878456, 0, 0
460770500621, 0, 0
458559990617, 0, 0
456346360622, 0, 0
454129622873, 0, 0
451909789668, 0, 0
449686873361, 0, 0
447460886365, 0, 0
445231841151, 0, 0
442999750249, 0, 0
440764626246, 0, 0
438526481786, 0, 0
436285329572, 0, 0
434041182364, 0, 0
431794052978, 0, 0
429543954287, 0, 0
529472544853, 0, 0
526847359371, 0, 0
524103184424, 0, 0
521355711629, 0, 0
518604955843, 0, 0
515850931988, 0, 0
513093655039, 0, 0
510333140033, 0, 0
507569402065, 0, 0
504802456288, 0, 0
502032317913, 0, 0
499259002208, 0, 0
496482524500, 0, 0
493702900173, 0, 0
490920144667, 0, 0
488134273480, 0, 0
485345302165, 0, 0
482553246333, 0, 0
479758121650, 0, 0
476959943840, 0, 0
474158728678, 0, 0
471354492000, 0, 0
468547249692, 0, 0
465737017698, 0, 0
462923812015, 0, 0
460107648696, 0, 0
457288543845, 0, 0
454466513623, 0, 0
451641574242, 0, 0
448813741969, 0, 0
445983033123, 0, 0
443149464075, 0, 0
440313051250, 0, 0
437473811123, 0, 0
434631760224, 0, 0
431786915130, 0, 0
428939292473, 0, 0
426088908935, 0, 0
423235781247, 0, 0
420379926192, 0, 0
417521360604, 0, 0
414660101363, 0, 0
608895632888, 0, 0
608282951100, 0, 0
606551357635, 0, 0
403188467257, 0, 0
400313994714, 0, 0
397436930841, 0, 0
394557292860, 0, 0
391675098042, 0, 0
388790363701, 0, 0
385903107201, 0, 0
383013345952, 0, 0
380121097409, 0, 0
377226379073, 0, 0
374329208490, 0, 0
371429603251, 0, 0
368527580994, 0, 0
526485072164, 0, 0
523240331826, 0, 0
519591047179, 0, 0
515938482837, 0, 0
512282660439, 0, 0
508623601682, 0, 0
504961328317, 0, 0
501295862153, 0, 0
497627225052, 0, 0
493955438931, 0, 0
490280525762, 0, 0
486602507570, 0, 0
482921406436, 0, 0
479237244491, 0, 0
475550043919, 0, 0
471859826960, 0, 0
468166615901, 0, 0
464470433084, 0, 0
460771300900, 0, 0
457069241792, 0, 0
453364278252, 0, 0
449656432823, 0, 0
445945728096, 0, 0
442232186713, 0, 0
438515831362, 0, 0
434796684781, 0, 0
431074769755, 0, 0
427350109116, 0, 0
423622725743, 0, 0
419892642562, 0, 0
416159882543, 0, 0
412424468704, 0, 0
408686424106, 0, 0
404945771855, 0, 0
401202535102, 0, 0
397456737042, 0, 0
393708400910, 0, 0
389957549989, 0, 0
386204207599, 0, 0
382448397106, 0, 0
378690141916, 0, 0
374929465474, 0, 0
371166391269, 0, 0
367400942827, 0, 0
363633143716, 0, 0
359863017541, 0, 0
356090587948, 0, 0
352315878619, 0, 0
348538913274, 0, 0
344759715672, 0, 0
340978309608, 0, 0
337194718911, 0, 0
333408967448, 0, 0
329621079123, 0, 0
325831077872, 0, 0
322038987665, 0, 0
318244832510, 0, 0
314448636444, 0, 0
310650423539, 0, 0
306850217899, 0, 0
303048043661, 0, 0
299243924992, 0, 0
295437886091, 0, 0
291629951187, 0, 0
287820144541, 0, 0
284008490440, 0, 0
280195013203, 0, 0
276379737176, 0, 0
272562686734, 0, 0
268743886280, 0, 0
264923360242, 0, 0
261101133077, 0, 0
257277229267, 0, 0
253451673320, 0, 0
249624489768, 0, 0
245795703169, 0, 0
241965338105, 0, 0
238133419181, 0, 0
234299971025, 0, 0
230465018288, 0, 0
226628585644, 0, 0
222790697786, 0, 0
218951379432, 0, 0
215110655317, 0, 0
211268550197, 0, 0
207425088850, 0, 0
203580296069, 0, 0
199734196670, 0, 0
195886815483, 0, 0
192038177358, 0, 0
188188307163, 0, 0
184337229778, 0, 0
180484970105, 0, 0
176631553057, 0, 0
172777003564, 0, 0
168921346569, 0, 0
165064607032, 0, 0
161206809924, 0, 0
157347980229, 0, 0
153488142944, 0, 0
149627323078, 0, 0
145765545651, 0, 0
141902835696, 0, 0
138039218253, 0, 0
134174718373, 0, 0
130309361119, 0, 0
126443171560, 0, 0
122576174773, 0, 0
118708395845, 0, 0
114839859869, 0, 0
110970591946, 0, 0
107100617181, 0, 0
103229960687, 0, 0
99358647581.2, 0, 0
95486702985.6, 0, 0
91614152026.7, 0, 0
87741019834.5, 0, 0
83867331542.2, 0, 0
79993112286, 0, 0
76118387204, 0, 0
72243181436, 0, 0
68367520122.5, 0, 0
64491428405.6, 0, 0
60613150229.7, 0, 0
56725780395.2, 0, 0
52838055737.7, 0, 0
48950001671.7, 0, 0
45061643533.8, 0, 0
41173006657.2, 0, 0
37284116373.2, 0, 0
33394998008.5, 0, 0
29505676886.3, 0, 0
25616178325.4, 0, 0
21726527638.5, 0, 0
17836750133.7, 0, 0
13946871112.8, 0, 0
10056915870.1, 0, 0
6166909693.71, 0, 0
2276877863.06, 0, 0
-1613154349.99, 0, 0
-5503161681.97, 0, 0
-9393118879.68, 0, 0
-13283000699.1, 0, 0
-17172781906.2, 0, 0
-21062437278.6, 0, 0
-24951941604.1, 0, 0
-28841269683.4, 0, 0
-32730396328.9, 0, 0
-36619296365.9, 0, 0
-40507944633.2, 0, 0
-44396315983.3, 0, 0
-48284385282.8, 0, 0
-52172127414, 0, 0
-56059517273.5, 0, 0
-59946529774.4, 0, 0
-63833139846.2, 0, 0
-67719322434.8, 0, 0
-71605052504, 0, 0
-75490305035, 0, 0
-79375055027.7, 0, 0
-83259277500.9, 0, 0
-87142947492.2, 0, 0
-91026040059.5, 0, 0
-94908530281.4, 0, 0
-98790393256.3, 0, 0
-102671604105, 0, 0
-106552137970, 0, 0
-110431970015, 0, 0
-114311075428, 0, 0
-118189429418, 0, 0
-122067007222, 0, 0
-125943784096, 0, 0
-129819735325, 0, 0
-133694836217, 0, 0
-137569062106, 0, 0
-141442388353, 0, 0
-145314790345, 0, 0
-149186243496, 0, 0
-153056723247, 0, 0
-156926205069, 0, 0
-160794664461, 0, 0
-164662076949, 0, 0
-168528418091, 0, 0
-172393663474, 0, 0
-176257788715, 0, 0
-180120769462, 0, 0
-183982581395, 0, 0
-187843200225, 0, 0
-191702601697, 0, 0
-195560761586, 0, 0
-199417655703, 0, 0
-203273259891, 0, 0
-207127550026, 0, 0
-210980502022, 0, 0
-214832091824, 0, 0
-218682295417, 0, 0
-222531088817, 0, 0
-226378448079, 0, 0
-230224349296, 0, 0
-234068768595, 0, 0
-237911682143, 0, 0
-241753066145, 0, 0
-245592896844, 0, 0
-249431150521, 0, 0
-253267803498, 0, 0
-257102832136, 0, 0
-260936212837, 0, 0
-264767922044, 0, 0
-268597936238, 0, 0
-272426231946, 0, 0
-276252785733, 0, 0
-280077574211, 0, 0
-283900574029, 0, 0
-287721761884, 0, 0
-291541114515, 0, 0
-295358608704, 0, 0
-299174221279, 0, 0
-302987929111, 0, 0
-306799709120, 0, 0
-310609538267, 0, 0
-314417393562, 0, 0
-318223252060, 0, 0
-322027090865, 0, 0
-325828887126, 0, 0
-329628618040, 0, 0
-333426260853, 0, 0
-337221792858, 0, 0
-341015191399, 0, 0
-344806433868, 0, 0
-348595497705, 0, 0
-352382360402, 0, 0
-356166999502, 0, 0
-359949392597, 0, 0
-363729517329, 0, 0
-367507351395, 0, 0
-371282872541, 0, 0
-375056058566, 0, 0
-378826887321, 0, 0
-382595336711, 0, 0
-386361384695, 0, 0
-390125009282, 0, 0
-393886188539, 0, 0
-397644900585, 0, 0
-401401123595, 0, 0
-405154835798, 0, 0
-408906015479, 0, 0
-412654640978, 0, 0
-416400690692, 0, 0
-420144143073, 0, 0
-423884976631, 0, 0
-427623169934, 0, 0
-431358701605, 0, 0
-435091550327, 0, 0
-438821694837, 0, 0
-442549113937, 0, 0
-446273786481, 0, 0
-449995691387, 0, 0
-453714807628, 0, 0
-457431114242, 0, 0
-461144590321, 0, 0
-464855215022, 0, 0
-468562967559, 0, 0
-472267827210, 0, 0
-475969773313, 0, 0
-479668785266, 0, 0
-483364842531, 0, 0
-487057924630, 0, 0
-490748011149, 0, 0
-494435081736, 0, 0
-498119116102, 0, 0
-501800094020, 0, 0
-505477995330, 0, 0
-509152799931, 0, 0
-512824487791, 0, 0
-516493038937, 0, 0
-520158433465, 0, 0
-523820651534, 0, 0
-527479673368, 0, 0
-531135479256, 0, 0
-534788049556, 0, 0
-538437364686, 0, 0
-542083405136, 0, 0
-545726151458, 0, 0
-549365584274, 0, 0
-553001684270, 0, 0
-556634432202, 0, 0
-560263808890, 0, 0
-563889795225, 0, 0
-567512372165, 0, 0
-571131520734, 0, 0
-574747222027, 0, 0
-578359457206, 0, 0
-581968207502, 0, 0
-585573454217, 0, 0
-589175178718, 0, 0
-592773362445, 0, 0
-596367986908, 0, 0
-599814271020, 0, 0
-510346050396, 0, 0
-513487885366, 0, 0
-516626388532, 0, 0
-519761543006, 0, 0
-522893331972, 0, 0
-526021738677, 0, 0
-529146746440, 0, 0
-532268338647, 0, 0
-535386498753, 0, 0
-538501210281, 0, 0
-541612456824, 0, 0
-544720222045, 0, 0
-547824489674, 0, 0
-550925243513, 0, 0
-554022467431, 0, 0
-557116145370, 0, 0
-560206261340, 0, 0
-563292799421, 0, 0
-566375743764, 0, 0
-569455078592, 0, 0
-572530788195, 0, 0
-575602856937, 0, 0
-578671269253, 0, 0
-420855571001, 0, 0
-352313918964, 0, 0
-372714777091, 0, 0
477557913197, 0, 0
484294245431, 0, 0
502949777570, 0, 0
490107792722, 0, 0
468615776164, 0, 0
466372103255, 0, 0
464125199813, 0, 0
461875078412, 0, 0
459621751688, 0, 0
457365232335, 0, 0
455105533113, 0, 0
452842666842, 0, 0
450576646402, 0, 0
448307484735, 0, 0
446035194844, 0, 0
443759789793, 0, 0
441481282705, 0, 0
439199686765, 0, 0
436915015217, 0, 0
538118474446, 0, 0
535454055243, 0, 0
532669108080, 0, 0
529880748562, 0, 0
527088991974, 0, 0
524293853665, 0, 0
521495349046, 0, 0
518693493590, 0, 0
515888302832, 0, 0
513079792366, 0, 0
510267977852, 0, 0
507452875006, 0, 0
504634499608, 0, 0
501812867498, 0, 0
498987994576, 0, 0
496159896801, 0, 0
493328590193, 0, 0
490494090831, 0, 0
487656414854, 0, 0
484815578460, 0, 0
481971597903, 0, 0
479124489499, 0, 0
476274269621, 0, 0
473420954700, 0, 0
470564561222, 0, 0
467705105736, 0, 0
464842604843, 0, 0
461977075202, 0, 0
459108533531, 0, 0
456236996601, 0, 0
453362481241, 0, 0
450485004335, 0, 0
447604582822, 0, 0
444721233697, 0, 0
441834974009, 0, 0
438945820862, 0, 0
436053791413, 0, 0
433158902875, 0, 0
430261172513, 0, 0
427360617646, 0, 0
424457255645, 0, 0
421551103935, 0, 0
418642179991, 0, 0
616221527683, 0, 0
615918346429, 0, 0
613859445254, 0, 0
406979113236, 0, 0
404056592086, 0, 0
401131404645, 0, 0
398203568746, 0, 0
395273102272, 0, 0
392340023157, 0, 0
389404349383, 0, 0
386466098981, 0, 0
383525290029, 0, 0
380581940656, 0, 0
377636069037, 0, 0
374687693393, 0, 0
535171366084, 0, 0
531875226365, 0, 0
528168552623, 0, 0
524458484951, 0, 0
520745045690, 0, 0
517028257240, 0, 0
513308142061, 0, 0
509584722673, 0, 0
505858021652, 0, 0
502128061633, 0, 0
498394865308, 0, 0
494658455428, 0, 0
490918854797, 0, 0
487176086277, 0, 0
483430172788, 0, 0
479681137302, 0, 0
475929002847, 0, 0
472173792505, 0, 0
468415529414, 0, 0
464654236763, 0, 0
460889937796, 0, 0
457122655809, 0, 0
453352414149, 0, 0
449579236218, 0, 0
445803145465, 0, 0
442024165394, 0, 0
438242319557, 0, 0
434457631556, 0, 0
430670125044, 0, 0
426879823722, 0, 0
423086751340, 0, 0
419290931696, 0, 0
415492388634, 0, 0
411691146049, 0, 0
407887227879, 0, 0
404080658110, 0, 0
400271460774, 0, 0
396459659948, 0, 0
392645279753, 0, 0
388828344355, 0, 0
385008877964, 0, 0
381186904833, 0, 0
377362449260, 0, 0
373535535581, 0, 0
369706188178, 0, 0
365874431473, 0, 0
362040289928, 0, 0
358203788047, 0, 0
354364950374, 0, 0
350523801491, 0, 0
346680366020, 0, 0
342834668621, 0, 0
338986733992, 0, 0
335136586870, 0, 0
331284252027, 0, 0
327429754272, 0, 0
323573118450, 0, 0
319714369442, 0, 0
315853532164, 0, 0
311990631565, 0, 0
308125692630, 0, 0
304258740375, 0, 0
300389799852, 0, 0
296518896142, 0, 0
292646054361, 0, 0
288771299654, 0, 0
284894657198, 0, 0
281016152201, 0, 0
277135809898, 0, 0
273253655557, 0, 0
269369714472, 0, 0
265484011967, 0, 0
261596573392, 0, 0
257707424126, 0, 0
253816589574, 0, 0
249924095166, 0, 0
246029966358, 0, 0
242134228634, 0, 0
238236907498, 0, 0
234338028481, 0, 0
230437617137, 0, 0
226535699043, 0, 0
222632299797, 0, 0
218727445022, 0, 0
214821160358, 0, 0
210913471469, 0, 0
207004404040, 0, 0
203093983772, 0, 0
199182236389, 0, 0
195269187632, 0, 0
191354863261, 0, 0
187439289051, 0, 0
183522490797, 0, 0
179604494311, 0, 0
175685325417, 0, 0
171765009959, 0, 0
167843573793, 0, 0
163921042790, 0, 0
159997442835, 0, 0
156072799828, 0, 0
152147139678, 0, 0
148220488310, 0, 0
144292871658, 0, 0
140364315668, 0, 0
136434846297, 0, 0
132504489511, 0, 0
128573271287, 0, 0
124641217610, 0, 0
120708354474, 0, 0
116774707878, 0, 0
112840303834, 0, 0
108905168354, 0, 0
104969327462, 0, 0
101032807185, 0, 0
97095633554.2, 0, 0
93157832607.6, 0, 0
89219430385.8, 0, 0
85280452933.4, 0, 0
81340926297.9, 0, 0
77400876529.3, 0, 0
73460329679, 0, 0
69519311800.3, 0, 0
65577848946.9, 0, 0
61634130258.5, 0, 0
57681031516.1, 0, 0
53727566130.4, 0, 0
49773760438.1, 0, 0
45819640699.1, 0, 0
41865233169.9, 0, 0
37910564104.8, 0, 0
33955659753.2, 0, 0
30000546361.7, 0, 0
26045250171.5, 0, 0
22089797418.2, 0, 0
18134214331.7, 0, 0
14178527136.1, 0, 0
10222762047.5, 0, 0
6266945275.7, 0, 0
2311103020.9, 0, 0
-1644738523.88, 0, 0
-5600553175.12, 0, 0
-9556314759.48, 0, 0
-13511997113.5, 0, 0
-17467574084, 0, 0
-21423019530.2, 0, 0
-25378307321.9, 0, 0
-29333411342.6, 0, 0
-33288305487.8, 0, 0
-37242963666.5, 0, 0
-41197359802.2, 0, 0
-45151467832.6, 0, 0
-49105261710.3, 0, 0
-53058715404.1, 0, 0
-57011802898.2, 0, 0
-60964498193.9, 0, 0
-64916775310, 0, 0
-68868608282.1, 0, 0
-72819971165.1, 0, 0
-76770838032.1, 0, 0
-80721182975.4, 0, 0
-84670980107.8, 0, 0
-88620203561.6, 0, 0
-92568827490.6, 0, 0
-96516826070, 0, 0
-100464173496, 0, 0
-104410843990, 0, 0
-108356811792, 0, 0
-112302051169, 0, 0
-116246536412, 0, 0
-120190241833, 0, 0
-124133141774, 0, 0
-128075210598, 0, 0
-132016422697, 0, 0
-135956752489, 0, 0
-139896174418, 0, 0
-143834662956, 0, 0
-147772192604, 0, 0
-151708737891, 0, 0
-155644273375, 0, 0
-159578773644, 0, 0
-163512213316, 0, 0
-167444567037, 0, 0
-171375809490, 0, 0
-175305915383, 0, 0
-179234859460, 0, 0
-183162616498, 0, 0
-187089161304, 0, 0
-191014468721, 0, 0
-194938513625, 0, 0
-198861270927, 0, 0
-202782715573, 0, 0
-206702822544, 0, 0
-210621566857, 0, 0
-214538923566, 0, 0
-218454867761, 0, 0
-222369374570, 0, 0
-226282419160, 0, 0
-230193976733, 0, 0
-234104022534, 0, 0
-238012531844, 0, 0
-241919479985, 0, 0
-245824842319, 0, 0
-249728594249, 0, 0
-253630711218, 0, 0
-257531168713, 0, 0
-261429942259, 0, 0
-265327007428, 0, 0
-269222339831, 0, 0
-273115915125, 0, 0
-277007709010, 0, 0
-280897697230, 0, 0
-284785855573, 0, 0
-288672159875, 0, 0
-292556586013, 0, 0
-296439109914, 0, 0
-300319707550, 0, 0
-304198354939, 0, 0
-308075028148, 0, 0
-311949703290, 0, 0
-315822356528, 0, 0
-319692964073, 0, 0
-323561502182, 0, 0
-327427947167, 0, 0
-331292275385, 0, 0
-335154463246, 0, 0
-339014487209, 0, 0
