# field_1, field_2, field_3
-44850124046.7, 0, 0
-45167894306.5, 0, 0
-45485561743.9, 0, 0
-45803125667.6, 0, 0
-46120585387, 0, 0
-46437940212.7, 0, 0
-46755189455.9, 0, 0
-47072332428.8, 0, 0
-47389368444.3, 0, 0
-47706296816.5, 0, 0
-48023116860.1, 0, 0
-48339827890.8, 0, 0
-48656429225, 0, 0
-48972920180.5, 0, 0
-49289300075.4, 0, 0
-49605568229.1, 0, 0
-49921723961.6, 0, 0
-50237766594.2, 0, 0
-50553695448.6, 0, 0
-50869509848.1, 0, 0
-51185209116.1, 0, 0
-51500792577.7, 0, 0
-51816259558.3, 0, 0
-52131609384.7, 0, 0
-52446841384.3, 0, 0
-52761954885.7, 0, 0
-53076949218.2, 0, 0
-53391823712.3, 0, 0
-53706577699.1, 0, 0
-54021210511, 0, 0
-54335721481.3, 0, 0
-54650109943.9, 0, 0
-54964375234.2, 0, 0
-55278516688.2, 0, 0
-55592533643, 0, 0
-55906425436.6, 0, 0
-56220191408, 0, 0
-56533830897.2, 0, 0
-56847343245.3, 0, 0
-57160727794.1, 0, 0
-57473983886.6, 0, 0
-57787110866.9, 0, 0
-58100108079.7, 0, 0
-58412974871.1, 0, 0
-58725710588, 0, 0
-59038314578.3, 0, 0
-59350786191.1, 0, 0
-59663124776.2, 0, 0
-59975329684.7, 0, 0
-60287400268.5, 0, 0
-60599335880.8, 0, 0
-60911135875.5, 0, 0
-61222799607.8, 0, 0
-61534326433.7, 0, 0
-61845715710.4, 0, 0
-62156966796.1, 0, 0
-62468079049.9, 0, 0
-62779051832.4, 0, 0
-63089884505, 0, 0
-63400576429, 0, 0
-63711126537.5, 0, 0
-63959579255.3, 0, 0
64552119422.7, 0, 0
64295438014, 0, 0
63982589378.8, 0, 0
63669587209.4, 0, 0
63356432232.2, 0, 0
63043125174.4, 0, 0
62729666763.7, 0, 0
62416057729.1, 0, 0
62102298800, 0, 0
61788390706.7, 0, 0
61474334180.4, 0, 0
61160129952.9, 0, 0
60845778756.9, 0, 0
60531281325.8, 0, 0
60216638393.8, 0, 0
59901850695.9, 0, 0
59586918967.8, 0, 0
59271843945.9, 0, 0
58956626367.4, 0, 0
58641266970.4, 0, 0
58325766493.4, 0, 0
58010125675.9, 0, 0
57694345258, 0, 0
57378425980.6, 0, 0
57062368585.3, 0, 0
56746173814.4, 0, 0
56429842410.7, 0, 0
56113375118.2, 0, 0
119244523706, 0, 0
118949168320, 0, 0
118696105048, 0, 0
118430785903, 0, 0
54529026398.6, 0, 0
54211759428.5, 0, 0
53894361794.3, 0, 0
53576834245.5, 0, 0
53259177531.6, 0, 0
52941392403.1, 0, 0
52623479611, 0, 0
52305439907.2, 0, 0
51987274043.8, 0, 0
51668982774, 0, 0
51350566851.2, 0, 0
51032027029.8, 0, 0
50713364064.5, 0, 0
50394578710.7, 0, 0
50075671724.6, 0, 0
49756643862.7, 0, 0
49437495882.4, 0, 0
49118228541.3, 0, 0
48798842598, 0, 0
48479338811.4, 0, 0
48159717941.1, 0, 0
47839980747.3, 0, 0
47520127990.5, 0, 0
47200160432, 0, 0
46880078833.7, 0, 0
46559883957.9, 0, 0
46239576567.5, 0, 0
45919157425.9, 0, 0
45598627297.1, 0, 0
45277986945.5, 0, 0
44957237136.2, 0, 0
44636378634.7, 0, 0
44315412207, 0, 0
43994338619.6, 0, 0
43673158639.6, 0, 0
43351873034.6, 0, 0
43030482572.5, 0, 0
42708988021.8, 0, 0
42387390151.5, 0, 0
42065689731.2, 0, 0
41743887530.6, 0, 0
41421984320.3, 0, 0
41099980871, 0, 0
40777877954.1, 0, 0
40455676341.2, 0, 0
40133376804.7, 0, 0
39810980117, 0, 0
39488487051.4, 0, 0
39165898381.1, 0, 0
38843214880.3, 0, 0
38520437323.1, 0, 0
38197566484.3, 0, 0
37874603139, 0, 0
37551548062.9, 0, 0
37228402031.7, 0, 0
36905165821.8, 0, 0
36581840210, 0, 0
36258425973.2, 0, 0
35934923889, 0, 0
35611334735.2, 0, 0
35287659289.9, 0, 0
34963898331.7, 0, 0
34640052639.4, 0, 0
34316122992.4, 0, 0
33992110170.1, 0, 0
33668014952.6, 0, 0
33343838119.9, 0, 0
33019580452.8, 0, 0
32695242732, 0, 0
32370825738.8, 0, 0
32046330254.7, 0, 0
31721757061.4, 0, 0
31397106941.2, 0, 0
31072380676.3, 0, 0
30747579049.6, 0, 0
30422702843.8, 0, 0
30097752842.4, 0, 0
29772729828.8, 0, 0
29447634586.7, 0, 0
29122467900.3, 0, 0
28797230553.8, 0, 0
28471923331.7, 0, 0
28146547018.9, 0, 0
27821102400.4, 0, 0
27495590261.4, 0, 0
27170011387.4, 0, 0
26844366564.2, 0, 0
26518656577.6, 0, 0
26192882213.7, 0, 0
25867044259, 0, 0
25541143500, 0, 0
25215180723.4, 0, 0
24889156716.1, 0, 0
24563072265.3, 0, 0
24236928158.2, 0, 0
23910725182.3, 0, 0
23584464125.2, 0, 0
23258145774.8, 0, 0
22931770919, 0, 0
22605340345.9, 0, 0
22278854843.7, 0, 0
21952315200.8, 0, 0
21625722205.8, 0, 0
21299076647.4, 0, 0
20972379314.2, 0, 0
20645630995.2, 0, 0
20318832479.5, 0, 0
19991984556.1, 0, 0
19665088014.3, 0, 0
19338143643.5, 0, 0
19011152232.9, 0, 0
18684114572.2, 0, 0
18357031450.9, 0, 0
18029903658.7, 0, 0
17702731985.3, 0, 0
17375517220.6, 0, 0
17048260154.4, 0, 0
16720961576.5, 0, 0
16393622277.1, 0, 0
16066243046, 0, 0
15738824673.4, 0, 0
15411367949.3, 0, 0
15083873663.8, 0, 0
14756342607, 0, 0
14428775569.2, 0, 0
14101173340.4, 0, 0
13773536710.9, 0, 0
13445866470.8, 0, 0
13118163410.3, 0, 0
12790428319.4, 0, 0
12462661988.5, 0, 0
12134865207.5, 0, 0
11807038766.5, 0, 0
11479183455.8, 0, 0
11151300065.1, 0, 0
10823389384.6, 0, 0
10495452204.2, 0, 0
10167489313.8, 0, 0
9839501503.09, 0, 0
9511489561.97, 0, 0
9183454280.07, 0, 0
8855396447.04, 0, 0
8527316852.37, 0, 0
8199216285.59, 0, 0
7871095535.99, 0, 0
7542955392.9, 0, 0
7214796645.43, 0, 0
6886620082.71, 0, 0
6558426493.61, 0, 0
6230216667.05, 0, 0
5901991391.66, 0, 0
5573751456.1, 0, 0
5245497648.75, 0, 0
4917230758, 0, 0
4588951571.95, 0, 0
4260660878.69, 0, 0
3932359466.02, 0, 0
3604048121.72, 0, 0
3275727633.27, 0, 0
2947398788.11, 0, 0
2619062373.38, 0, 0
2290719176.17, 0, 0
1962369983.23, 0, 0
1634015581.31, 0, 0
1305656756.75, 0, 0
977294295.903, 0, 0
648928984.716, 0, 0
320561609.11, 0, 0
-7807045.39532, 0, 0
-336176193.306, 0, 0
-664545049.558, 0, 0
-992912829.132, 0, 0
-1321278747.38, 0, 0
-1649642019.87, 0, 0
-1978001862.32, 0, 0
-2306357490.88, 0, 0
-2634708121.8, 0, 0
-2963052971.64, 0, 0
-3291391257.32, 0, 0
-3619722195.85, 0, 0
-3948045004.68, 0, 0
-4276358901.5, 0, 0
-4604663104.21, 0, 0
-4932956831.17, 0, 0
-5261239300.89, 0, 0
-5589509732.21, 0, 0
-5917767344.4, 0, 0
-6246011356.84, 0, 0
-6574240989.4, 0, 0
-6902455462.24, 0, 0
-7230653995.75, 0, 0
-7558835810.83, 0, 0
-7887000128.58, 0, 0
-8215146170.45, 0, 0
-8543273158.4, 0, 0
-8871380314.49, 0, 0
-9199466861.36, 0, 0
-9527532021.93, 0, 0
-9855575019.47, 0, 0
-10183595077.6, 0, 0
-10511591420.6, 0, 0
-10839563272.6, 0, 0
-11167509858.6, 0, 0
-11495430403.8, 0, 0
-11823324133.9, 0, 0
-12151190274.8, 0, 0
-12479028053.1, 0, 0
-12806836695.5, 0, 0
-13134615429.4, 0, 0
-13462363482.4, 0, 0
-13790080082.9, 0, 0
-14117764459.1, 0, 0
-14445415840.3, 0, 0
-14773033455.9, 0, 0
-15100616535.8, 0, 0
-15428164310.3, 0, 0
-15755676010.3, 0, 0
-16083150867.1, 0, 0
-16410588112.5, 0, 0
-16737986978.7, 0, 0
-17065346698.4, 0, 0
-17392666504.9, 0, 0
-17719945631.9, 0, 0
-18047183313.4, 0, 0
-18374378784.4, 0, 0
-18701531279.8, 0, 0
-19028640035.6, 0, 0
-19355704287.8, 0, 0
-19682723273.2, 0, 0
-20009696229.1, 0, 0
-20336622393.3, 0, 0
-20663501004.1, 0, 0
-20990331300.5, 0, 0
-21317112521.7, 0, 0
-21643843907.9, 0, 0
-21970524699.4, 0, 0
-22297154137.3, 0, 0
-22623731463.3, 0, 0
-22950255919.7, 0, 0
-23276726749, 0, 0
-23603143194.9, 0, 0
-23929504501, 0, 0
-24255809912, 0, 0
-24582058673, 0, 0
-24908250029.6, 0, 0
-25234383228.3, 0, 0
-25560457515.8, 0, 0
-25886472139.6, 0, 0
-26212426348.1, 0, 0
-26538319389.8, 0, 0
-26864150514.1, 0, 0
-27189918971.1, 0, 0
-27515624011.4, 0, 0
-27841264886.1, 0, 0
-28166840847.4, 0, 0
-28492351147.6, 0, 0
-28817795040.2, 0, 0
-29143171778.7, 0, 0
-29468480617.9, 0, 0
-29793720812.9, 0, 0
-30118891619.5, 0, 0
-30443992294.2, 0, 0
-30769022094.4, 0, 0
-31093980277.7, 0, 0
-31418866103, 0, 0
-31743678829.3, 0, 0
-32068417716.7, 0, 0
-32393082025.9, 0, 0
-32717671018.1, 0, 0
-33042183955.5, 0, 0
-33366620100.9, 0, 0
-33690978717.6, 0, 0
-34015259070.1, 0, 0
-34339460423.3, 0, 0
-34663582042.7, 0, 0
-34987623195, 0, 0
-35311583147.1, 0, 0
-35635461167, 0, 0
-35959256523.5, 0, 0
-36282968485.7, 0, 0
-36606596324.1, 0, 0
-36930139309.3, 0, 0
-37253596713.2, 0, 0
-37576967808.3, 0, 0
-37900251867.6, 0, 0
-38223448165.3, 0, 0
-38546555976.2, 0, 0
-38869574575.7, 0, 0
-39192503240.4, 0, 0
-39515341247.3, 0, 0
-39838087874.4, 0, 0
-40160742400.5, 0, 0
-40483304105.2, 0, 0
-40805772268.8, 0, 0
-41128146172.6, 0, 0
-41450425098.6, 0, 0
-41772608329.5, 0, 0
-42094695149.2, 0, 0
-42416684842.1, 0, 0
-42738576693.5, 0, 0
-43060369989.7, 0, 0
-43382064017.6, 0, 0
-43703658065.2, 0, 0
-44025151421.2, 0, 0
-44346543375.1, 0, 0
-44667833217.4, 0, 0
-44989020239.5, 0, 0
-45310103733.4, 0, 0
-45631082992.3, 0, 0
-45951957310.1, 0, 0
-46272725981.6, 0, 0
-46593388302.4, 0, 0
-46913943569.3, 0, 0
-47234391079.5, 0, 0
-47554730131.7, 0, 0
-47874960024.8, 0, 0
-48195080059.3, 0, 0
-48515089536.1, 0, 0
-48834987757.3, 0, 0
-49154774025.7, 0, 0
-49474447645.2, 0, 0
-49794007920.5, 0, 0
-50113454157.3, 0, 0
-50432785662.3, 0, 0
-50752001742.9, 0, 0
-51071101707.6, 0, 0
-51390084866, 0, 0
-51708950528.3, 0, 0
-52027698005.8, 0, 0
-52346326610.9, 0, 0
-52664835656.7, 0, 0
-52983224457.5, 0, 0
-53301492328.4, 0, 0
-53619638585.4, 0, 0
-53937662545.9, 0, 0
-54255563527.6, 0, 0
-54573340849.8, 0, 0
-54890993832.5, 0, 0
-55208521796.6, 0, 0
-55525924064.2, 0, 0
-55843199958.2, 0, 0
-56160348802.7, 0, 0
-56477369922.6, 0, 0
-56794262644, 0, 0
-57111026293.7, 0, 0
-57427660200, 0, 0
-57744163691.7, 0, 0
-58060536098.9, 0, 0
-58376776752.7, 0, 0
-58692884985.2, 0, 0
-59008860129.4, 0, 0
-59324701519.6, 0, 0
-59640408490.8, 0, 0
-59955980379.4, 0, 0
-60271416522.6, 0, 0
-60586716258.6, 0, 0
-60901878927, 0, 0
-61216903867.9, 0, 0
-61531790423, 0, 0
-61846537934.6, 0, 0
-62161145746.4, 0, 0
-62475613203.1, 0, 0
-62789939650.3, 0, 0
-63104124434.8, 0, 0
-63418166904.5, 0, 0
-63732066408.3, 0, 0
-64045822296.2, 0, 0
-64359433496.8, 0, 0
-64610367130.9, 0, 0
65212028684.5, 0, 0
64952842311.2, 0, 0
64636901557.9, 0, 0
64320804139.8, 0, 0
64004550797.4, 0, 0
63688142272, 0, 0
63371579305.6, 0, 0
63054862641.4, 0, 0
62737993022.9, 0, 0
62420971194.7, 0, 0
62103797902.3, 0, 0
61786473891.8, 0, 0
61468999910.3, 0, 0
61151376705.4, 0, 0
60833605025.8, 0, 0
60515685620.9, 0, 0
60197619240.7, 0, 0
59879406636.2, 0, 0
59561048559.1, 0, 0
59242545761.8, 0, 0
58923898997.6, 0, 0
58605109020.5, 0, 0
58286176585, 0, 0
57967102446.8, 0, 0
57647887362, 0, 0
57328532087.6, 0, 0
57009037381.2, 0, 0
56689404001.2, 0, 0
120328697449, 0, 0
120080372003, 0, 0
119837387091, 0, 0
119665961800, 0, 0
55089183591.6, 0, 0
54768734136.3, 0, 0
54448151336.2, 0, 0
54127435955, 0, 0
53806588757.6, 0, 0
53485610509.3, 0, 0
53164501976.1, 0, 0
52843263924.7, 0, 0
52521897122.4, 0, 0
52200402337.2, 0, 0
51878780337.8, 0, 0
51557031893.4, 0, 0
51235157773.9, 0, 0
50913158750, 0, 0
50591035592.7, 0, 0
50268789073.9, 0, 0
49946419965.9, 0, 0
49623929041.9, 0, 0
49301317075.3, 0, 0
48978584840.4, 0, 0
48655733112, 0, 0
48332762665.5, 0, 0
48009674276.9, 0, 0
47686468722.8, 0, 0
47363146780.3, 0, 0
47039709227, 0, 0
46716156841.2, 0, 0
46392490401.8, 0, 0
46068710688, 0, 0
45744818479.9, 0, 0
45420814557.8, 0, 0
45096699702.7, 0, 0
44772474696.2, 0, 0
44448140320.2, 0, 0
44123697357.3, 0, 0
43799146590.7, 0, 0
43474488803.7, 0, 0
43149724780.6, 0, 0
42824855305.9, 0, 0
42499881164.6, 0, 0
42174803142.2, 0, 0
41849622024.9, 0, 0
41524338599.1, 0, 0
41198953651.8, 0, 0
40873467970.3, 0, 0
40547882342.6, 0, 0
40222197557, 0, 0
39896414402.4, 0, 0
39570533667.9, 0, 0
39244556143.2, 0, 0
38918482618.4, 0, 0
38592313884, 0, 0
38266050731, 0, 0
37939693950.7, 0, 0
37613244334.8, 0, 0
37286702675.7, 0, 0
36960069765.7, 0, 0
36633346397.8, 0, 0
36306533365.5, 0, 0
35979631462.5, 0, 0
35652641482.7, 0, 0
35325564220.8, 0, 0
34998400471.5, 0, 0
34671151030, 0, 0
34343816691.9, 0, 0
34016398253.1, 0, 0
33688896509.8, 0, 0
33361312258.6, 0, 0
33033646296.4, 0, 0
32705899420.4, 0, 0
32378072428.3, 0, 0
32050166117.7, 0, 0
31722181287, 0, 0
31394118734.6, 0, 0
31065979259.3, 0, 0
30737763660.1, 0, 0
30409472736.5, 0, 0
30081107288, 0, 0
29752668114.7, 0, 0
29424156016.5, 0, 0
29095571794.1, 0, 0
28766916248.1, 0, 0
28438190179.6, 0, 0
28109394389.6, 0, 0
27780529679.7, 0, 0
27451596851.5, 0, 0
27122596707.1, 0, 0
26793530048.4, 0, 0
26464397678, 0, 0
26135200398.4, 0, 0
25805939012.3, 0, 0
25476614322.8, 0, 0
25147227133.1, 0, 0
24817778246.6, 0, 0
24488268466.9, 0, 0
24158698597.6, 0, 0
23829069442.8, 0, 0
23499381806.5, 0, 0
23169636493, 0, 0
22839834306.8, 0, 0
22509976052.4, 0, 0
22180062534.5, 0, 0
21850094558.1, 0, 0
21520072928.1, 0, 0
21189998449.7, 0, 0
20859871928.1, 0, 0
20529694168.7, 0, 0
20199465977.1, 0, 0
19869188158.8, 0, 0
19538861519.5, 0, 0
19208486865.1, 0, 0
18878065001.4, 0, 0
18547596734.5, 0, 0
18217082870.4, 0, 0
17886524215.3, 0, 0
17555921575.3, 0, 0
17225275756.8, 0, 0
16894587566.1, 0, 0
16563857809.6, 0, 0
16233087293.8, 0, 0
15902276825, 0, 0
15571427209.9, 0, 0
15240539254.9, 0, 0
14909613766.8, 0, 0
14578651552, 0, 0
14247653417.1, 0, 0
13916620168.8, 0, 0
13585552613.8, 0, 0
13254451558.6, 0, 0
12923317809.8, 0, 0
12592152174.1, 0, 0
12260955458, 0, 0
11929728468, 0, 0
11598472010.8, 0, 0
11267186892.8, 0, 0
10935873920.4, 0, 0
10604533900.1, 0, 0
10273167638.2, 0, 0
9941775940.96, 0, 0
9610359614.68, 0, 0
9278919465.5, 0, 0
8947456299.5, 0, 0
8615970922.68, 0, 0
8284464141.01, 0, 0
7952936760.27, 0, 0
7621389586.25, 0, 0
7289823424.52, 0, 0
6958239080.69, 0, 0
6626637360.11, 0, 0
6295019068.14, 0, 0
5963385009.88, 0, 0
5631735990.46, 0, 0
5300072814.72, 0, 0
4968396287.51, 0, 0
4636707213.38, 0, 0
4305006396.87, 0, 0
3973294642.25, 0, 0
3641572753.73, 0, 0
3309841535.25, 0, 0
2978101790.69, 0, 0
2646354323.62, 0, 0
2314599937.58, 0, 0
1982839435.76, 0, 0
1651073621.31, 0, 0
1319303297.04, 0, 0
987529265.686, 0, 0
655752329.639, 0, 0
323973291.217, 0, 0
-7807047.64362, 0, 0
-339587885.039, 0, 0
-671368419.515, 0, 0
-1003147849.65, 0, 0
-1334925374.38, 0, 0
-1666700192.94, 0, 0
-1998471504.6, 0, 0
-2330238509.22, 0, 0
-2662000406.62, 0, 0
-2993756397.03, 0, 0
-3325505680.99, 0, 0
-3657247459.18, 0, 0
-3988980932.66, 0, 0
-4320705302.86, 0, 0
-4652419771.25, 0, 0
-4984123539.98, 0, 0
-5315815811.16, 0, 0
-5647495787.36, 0, 0
-5979162671.53, 0, 0
-6310815666.76, 0, 0
-6642453976.61, 0, 0
-6974076805.01, 0, 0
-7305683356.01, 0, 0
-7637272834.34, 0, 0
-7968844444.76, 0, 0
-8300397392.54, 0, 0
-8631930883.34, 0, 0
-8963444123.04, 0, 0
-9294936318, 0, 0
-9626406675.01, 0, 0
-9957854401.06, 0, 0
-10289278703.7, 0, 0
-10620678790.8, 0, 0
-10952053870.6, 0, 0
-11283403151.8, 0, 0
-11614725843.4, 0, 0
-11946021154.9, 0, 0
-12277288296.4, 0, 0
-12608526477.9, 0, 0
-12939734910.4, 0, 0
-13270912805, 0, 0
-13602059373.3, 0, 0
-13933173827.4, 0, 0
-14264255379.8, 0, 0
-14595303243.4, 0, 0
-14926316631.8, 0, 0
-15257294758.6, 0, 0
-15588236838.5, 0, 0
-15919142086.1, 0, 0
-16250009716.7, 0, 0
-16580838946.1, 0, 0
-16911628990.7, 0, 0
-17242379067.1, 0, 0
-17573088392.7, 0, 0
-17903756185.2, 0, 0
-18234381662.9, 0, 0
-18564964044.6, 0, 0
-18895502549.6, 0, 0
-19225996397.7, 0, 0
-19556444809.3, 0, 0
-19886847005.2, 0, 0
-20217202207, 0, 0
-20547509636.5, 0, 0
-20877768516.4, 0, 0
-21207978069.7, 0, 0
-21538137519.9, 0, 0
-21868246091.4, 0, 0
-22198303008.9, 0, 0
-22528307497.7, 0, 0
-22858258783.8, 0, 0
-23188156093.5, 0, 0
-23517998654.1, 0, 0
-23847785693.3, 0, 0
-24177516439.1, 0, 0
-24507190120.7, 0, 0
-24836805967.4, 0, 0
-25166363209.2, 0, 0
-25495861077.1, 0, 0
-25825298802.2, 0, 0
-26154675616.5, 0, 0
-26483990752.7, 0, 0
-26813243443.9, 0, 0
-27142432924, 0, 0
-27471558427.6, 0, 0
-27800619189.7, 0, 0
-28129614446.2, 0, 0
-28458543433.6, 0, 0
-28787405388.9, 0, 0
-29116199550.1, 0, 0
-29444925155.6, 0, 0
-29773581444.5, 0, 0
-30102167656.8, 0, 0
-30430683032.8, 0, 0
-30759126813.8, 0, 0
-31087498241.8, 0, 0
-31415796559.3, 0, 0
-31744021009.8, 0, 0
-32072170837.2, 0, 0
-32400245286.2, 0, 0
-32728243602.4, 0, 0
-33056165031.9, 0, 0
-33384008821.6, 0, 0
-33711774219.3, 0, 0
-34039460473.2, 0, 0
-34367066832.6, 0, 0
-34694592547.3, 0, 0
-35022036867.9, 0, 0
-35349399045.9, 0, 0
-35676678333.3, 0, 0
-36003873983.1, 0, 0
-36330985249, 0, 0
-36658011385.5, 0, 0
-36984951647.6, 0, 0
-37311805291.6, 0, 0
-37638571574.1, 0, 0
-37965249752.9, 0, 0
-38291839086.2, 0, 0
-38618338833.3, 0, 0
-38944748254.2, 0, 0
-39271066609.6, 0, 0
-39597293161.1, 0, 0
-39923427171.4, 0, 0
-40249467903.4, 0, 0
-40575414621.5, 0, 0
-40901266590.4, 0, 0
-41227023075.9, 0, 0
-41552683344.7, 0, 0
-41878246664, 0, 0
-42203712302.3, 0, 0
-42529079528.7, 0, 0
-42854347613, 0, 0
-43179515826.3, 0, 0
-43504583440.1, 0, 0
-43829549727.1, 0, 0
-44154413960.7, 0, 0
-44479175415.3, 0, 0
-44803833366, 0, 0
-45128387088.9, 0, 0
-45452835861.1, 0, 0
-45777178960.4, 0, 0
-46101415665.6, 0, 0
-46425545256.2, 0, 0
-46749567013.1, 0, 0
-47073480217.5, 0, 0
-47397284152, 0, 0
-47720978099.9, 0, 0
-48044561345.3, 0, 0
-48368033173.5, 0, 0
-48691392870.5, 0, 0
-49014639723.4, 0, 0
-49337773020.2, 0, 0
-49660792049.7, 0, 0
-49983696101.9, 0, 0
-50306484467.5, 0, 0
-50629156438.2, 0, 0
-50951711306.9, 0, 0
-51274148367.1, 0, 0
-51596466913.5, 0, 0
-51918666241.8, 0, 0
-52240745648.5, 0, 0
-52562704431.1, 0, 0
-52884541888.3, 0, 0
-53206257319.4, 0, 0
-53527850025.2, 0, 0
-53849319306.9, 0, 0
-54170664467.2, 0, 0
-54491884809.5, 0, 0
-54812979638.3, 0, 0
-55133948259.2, 0, 0
-55454789978.6, 0, 0
-55775504104.1, 0, 0
-56096089944.2, 0, 0
-56416546808.6, 0, 0
-56736874007.7, 0, 0
-57057070853.2, 0, 0
-57377136657.8, 0, 0
-57697070735, 0, 0
-58016872399.8, 0, 0
-58336540967.9, 0, 0
-58656075756, 0, 0
-58975476082, 0, 0
-59294741264.9, 0, 0
-59613870624.6, 0, 0
-59932863482.2, 0, 0
-60251719159.7, 0, 0
-60570436980.3, 0, 0
-60889016268.4, 0, 0
-61207456349.1, 0, 0
-61525756549, 0, 0
-61843916195.3, 0, 0
-62161934616.8, 0, 0
-62479811143, 0, 0
-62797545104.7, 0, 0
-63115135833.8, 0, 0
-63432582663.1, 0, 0
-63749884926.7, 0, 0
-64067041959.7, 0, 0
-64384053098.3, 0, 0
-64700917680, 0, 0
-65017634629.5, 0, 0
-65271085350.7, 0, 0
65882051459.8, 0, 0
65620323544.6, 0, 0
65301245489.3, 0, 0
64982007558.7, 0, 0
64662610507.8, 0, 0
64343055092.4, 0, 0
64023342069, 0, 0
63703472195.2, 0, 0
63383446229.2, 0, 0
63063264930.3, 0, 0
62742929058.3, 0, 0
62422439374.3, 0, 0
62101796639.7, 0, 0
61781001617.2, 0, 0
61460055070, 0, 0
61138957762.2, 0, 0
60817710458.8, 0, 0
60496313925.5, 0, 0
60174768928.8, 0, 0
59853076236, 0, 0
59531236615.2, 0, 0
59209250835.4, 0, 0
58887119666.1, 0, 0
58564843877.8, 0, 0
58242424241.6, 0, 0
57919861529.6, 0, 0
57597156514.5, 0, 0
57274309969.7, 0, 0
121332844059, 0, 0
121213531822, 0, 0
120974786146, 0, 0
120769513337, 0, 0
55657981422.7, 0, 0
55334301983.6, 0, 0
55010486449.5, 0, 0
54686535599.6, 0, 0
54362450214.1, 0, 0
54038231073.4, 0, 0
53713878958.9, 0, 0
53389394652.8, 0, 0
53064778937.6, 0, 0
52740032596.8, 0, 0
52415156414.4, 0, 0
52090151175.2, 0, 0
51765017664.5, 0, 0
51439756668.3, 0, 0
51114368973.3, 0, 0
50788855366.8, 0, 0
50463216636.8, 0, 0
50137453571.9, 0, 0
49811566961.2, 0, 0
49485557594.6, 0, 0
49159426262.5, 0, 0
48833173756, 0, 0
48506800866.7, 0, 0
48180308386.8, 0, 0
47853697109.3, 0, 0
47526967827.5, 0, 0
47200121335.4, 0, 0
46873158427.6, 0, 0
46546079899.3, 0, 0
46218886546.1, 0, 0
45891579164.4, 0, 0
45564158551, 0, 0
45236625503.2, 0, 0
44908980819, 0, 0
44581225296.9, 0, 0
44253359735.7, 0, 0
43925384935.1, 0, 0
43597301695, 0, 0
43269110815.9, 0, 0
42940813099.1, 0, 0
42612409345.9, 0, 0
42283900358.4, 0, 0
41955286939.2, 0, 0
41626569891.4, 0, 0
41297750018.4, 0, 0
40968828124.2, 0, 0
40639805013.2, 0, 0
40310681490.4, 0, 0
39981458361.2, 0, 0
39652136431.3, 0, 0
39322716507.1, 0, 0
38993199395.3, 0, 0
38663585903, 0, 0
38333876837.8, 0, 0
38004073007.7, 0, 0
37674175221.1, 0, 0
37344184286.9, 0, 0
37014101014.2, 0, 0
36683926212.8, 0, 0
36353660692.7, 0, 0
36023305264.2, 0, 0
35692860738.3, 0, 0
35362327926.1, 0, 0
35031707639.1, 0, 0
34701000689.4, 0, 0
34370207889.1, 0, 0
34039330051, 0, 0
33708367988, 0, 0
33377322513.5, 0, 0
33046194441.1, 0, 0
32714984585, 0, 0
32383693759.3, 0, 0
32052322778.8, 0, 0
31720872458.4, 0, 0
31389343613.5, 0, 0
31057737059.5, 0, 0
30726053612.6, 0, 0
30394294088.7, 0, 0
30062459304.4, 0, 0
29730550076.4, 0, 0
29398567221.7, 0, 0
29066511557.7, 0, 0
28734383902, 0, 0
28402185072.2, 0, 0
28069915886.5, 0, 0
27737577163.3, 0, 0
27405169721.1, 0, 0
27072694378.6, 0, 0
26740151954.9, 0, 0
26407543269.3, 0, 0
26074869141.3, 0, 0
25742130390.4, 0, 0
25409327836.6, 0, 0
25076462300, 0, 0
24743534600.9, 0, 0
24410545559.7, 0, 0
24077495997.1, 0, 0
23744386734, 0, 0
23411218591.2, 0, 0
23077992390.2, 0, 0
22744708952, 0, 0
22411369098.3, 0, 0
22077973650.7, 0, 0
21744523431, 0, 0
21411019261, 0, 0
21077461962.9, 0, 0
20743852358.8, 0, 0
20410191271.1, 0, 0
20076479522, 0, 0
19742717934.3, 0, 0
19408907330.4, 0, 0
19075048533.1, 0, 0
18741142365.3, 0, 0
18407189649.8, 0, 0
18073191209.6, 0, 0
17739147867.8, 0, 0
17405060447.6, 0, 0
17070929771.9, 0, 0
16736756664.3, 0, 0
16402541947.9, 0, 0
16068286446.1, 0, 0
15733990982.2, 0, 0
15399656379.8, 0, 0
15065283462.2, 0, 0
14730873053, 0, 0
14396425975.5, 0, 0
14061943053.3, 0, 0
13727425110, 0, 0
13392872969, 0, 0
13058287453.8, 0, 0
12723669388, 0, 0
12389019594.9, 0, 0
12054338898.1, 0, 0
11719628121, 0, 0
11384888086.9, 0, 0
11050119619.2, 0, 0
10715323541.2, 0, 0
10380500676.2, 0, 0
10045651847.4, 0, 0
9710777877.87, 0, 0
9375879590.71, 0, 0
9040957808.88, 0, 0
8706013355.32, 0, 0
8371047052.86, 0, 0
8036059724.22, 0, 0
7701052192.06, 0, 0
7366025278.9, 0, 0
7030979807.2, 0, 0
6695916599.22, 0, 0
6360836477.22, 0, 0
6025740263.23, 0, 0
5690628779.21, 0, 0
5355502846.94, 0, 0
5020363288.14, 0, 0
4685210924.25, 0, 0
4350046576.71, 0, 0
4014871066.66, 0, 0
3679685215.19, 0, 0
3344489843.12, 0, 0
3009285771.21, 0, 0
2674073819.91, 0, 0
2338854809.61, 0, 0
